date,frequency,compliance_requirement,compliance_req_le_1_week,net_compliance_surplus,compliance_req_1w_to_1m,compliance_req_1w_to_1m_1,net_surplus_1w_to_1m,compliance_req_le_1_week_1,ibs_compliance_req_le_1_week,net_surplus_le_1_week,ibs_compliance_req_1w_to_1m,ibs_compliance_req_1w_to_1m_1,net_surplus_1w_to_1m_1,compliance_req_le_3_days,compliance_req_le_3_days_1,net_surplus_le_3_days,compliance_req_3d_to_1m,compliance_req_3d_to_1m_1,net_surplus_3d_to_1m
2007-01-01,Monthly,17045.51409,(3%),53398.3383,28409.18982,(5%),54189.83116,1574.49029,(3%),8616.32988,2624.14782,(5%),11580.90655,928.535,(3%),9880.741,1546.353,(5%),13305.699
2007-02-01,Monthly,17246.43035,(3%),57647.9745,28744.05126,(5%),60699.13462,1596.57963,(3%),7910.56714,2660.97005,(5%),13026.99992,964.013,(3%),8097.102,1606.689,(5%),11245.108
2007-03-01,Monthly,17035.92441,(3%),53290.54251,28393.20735,(5%),56188.38257,1598.42557,(3%),6891.71177,2664.04162,(5%),10562.30669,1032.512,(3%),7812.064,1720.854,(5%),11663.711
2007-04-01,Monthly,17205.98921,(3%),55827.05116,28680.64702,(5%),67208.92111,1606.42638,(3%),6808.40032,2677.37997,(5%),10332.64621,1074.559,(3%),11297.604,1790.929,(5%),13288.811
2007-05-01,Monthly,17383.52396,(3%),65666.87114,28972.54094,(5%),71990.37566,1676.62874,(3%),10292.33457,2794.3809,(5%),13579.79431,1144.719,(3%),9145.516,1907.868,(5%),13473.405
2007-06-01,Monthly,17420.09323,(3%),71937.83092,29033.48872,(5%),73598.67163,1690.09676,(3%),9156.44756,2816.82794,(5%),15343.03224,1218.22,(3%),12311.459,2030.368,(5%),17034.84
2007-07-01,Monthly,17481.83761,(3%),56968.39422,29136.39669,(5%),63037.55334,1721.85197,(3%),9798.82257,2869.75328,(5%),15136.66956,1244.627,(3%),10904.847,2074.379,(5%),16599.219
2007-08-01,Monthly,17358.52011,(3%),55401.32503,28930.88085,(5%),59134.92484,1799.73254,(3%),12162.74248,2999.55624,(5%),17364.83268,1251.971,(3%),12704.024,2086.617,(5%),14933.877
2007-09-01,Monthly,17389.65428,(3%),64470.31973,28982.75447,(5%),72781.34074,1740.4394,(3%),8600.70675,2900.73267,(5%),12957.68908,1187.471,(3%),10408.8291,1979.121,(5%),17360.15777
2007-10-01,Monthly,17563.20471,(3%),65498.30057,29272.00519,(5%),75766.59249,1753.48614,(3%),11143.20902,2922.47958,(5%),13858.37038,1165.991,(3%),9550.4,1943.318,(5%),15689.71264
2007-11-01,Monthly,17399.76821,(3%),56222.82408,28999.61336,(5%),68296.84173,1771.97336,(3%),10253.04617,2953.2886,(5%),12252.85513,1171.405,(3%),11180.39,1952.343,(5%),14390.0615
2007-12-01,Monthly,17671.9753,(3%),65044.51639,29453.29384,(5%),84842.65985,1885.11698,(3%),7882.6552,3141.8643,(5%),14109.14328,1142.187,(3%),10130.1272,1903.645,(5%),12705.43858
2008-01-01,Monthly,17814.47077,(3%),60894.0344,29690.78728,(5%),77716.47849,1947.63762,(3%),7561.44156,3246.06237,(5%),12407.45801,1203.312,(3%),7536.3509,2005.522,(5%),14034.4269
2008-02-01,Monthly,18002.09789,(3%),55417.20877,30003.49583,(5%),79157.01903,1942.82828,(3%),7695.92433,3238.04747,(5%),11054.69134,1187.409,(3%),11043.8235,1979.014,(5%),14897.23062
2008-03-01,Monthly,18131.68559,(3%),65560.88471,30219.47766,(5%),85781.31144,2009.08383,(3%),7143.96207,3348.47271,(5%),9975.26999,1240.427,(3%),8971.9076,2067.376,(5%),13722.21331
2008-04-01,Monthly,18436.61802,(3%),52828.49319,30727.6987,(5%),74622.64811,2121.31746,(3%),7608.695,3535.52778,(5%),10423.66271,982.73,(3%),7421.4451,1640.883,(5%),11050.3551
2008-05-01,Monthly,18486.10541,(3%),49897.41593,30810.18035,(5%),75615.46379,2243.02948,(3%),10399.39564,3738.38214,(5%),11372.33762,967.98,(3%),7244.5337,1613.299,(5%),11413.6287
2008-06-01,Monthly,18734.70355,(3%),56620.89573,31224.50659,(5%),73851.57889,2338.04109,(3%),8589.61861,3896.73682,(5%),16157.08048,964.978,(3%),8374.4807,1608.295,(5%),12106.1437
2008-07-01,Monthly,18880.81737,(3%),61327.79608,31468.02628,(5%),81982.15577,2767.5218,(3%),13748.49521,4612.53534,(5%),15665.09627,908.665,(3%),9640.144,1514.441,(5%),10942.213
